0.4800, -0.4000, 1.0071
0.4800, -0.3800, 1.0048
0.4800, -0.3600, 1.0277
0.4800, -0.3400, 1.0580
0.4800, -0.3200, 1.0040
0.4800, -0.3000, 0.9913
0.4800, -0.2800, 1.0509
0.4800, -0.2600, 1.0015
0.4800, -0.2400, 1.0671
0.4800, -0.2200, 1.0924
0.4800, -0.2000, 1.0162
0.4800, -0.1800, 1.0547
0.4800, -0.1600, 1.0316
0.4800, -0.1400, 1.0365
0.4800, -0.1200, 1.0467
0.4800, -0.1000, 1.1722
0.4800, -0.0800, 1.1304
0.5000, -0.9000, 0.7940
0.5000, -0.8800, 0.7890
0.5000, -0.8600, 0.7648
0.5000, -0.8400, 0.8428
0.5000, -0.8200, 0.8305
0.5000, -0.8000, 0.8338
0.5000, -0.7800, 0.8256
0.5000, -0.7600, 0.8377
0.5000, -0.7400, 0.8234
0.5000, -0.7200, 0.8613
0.5000, -0.7000, 0.8840
0.5000, -0.6800, 0.9556
0.5000, -0.6600, 0.8703
0.5000, -0.6400, 0.8410
0.5000, -0.6200, 0.8585
0.5000, -0.6000, 0.8432
0.5000, -0.5800, 0.8825
0.5000, -0.5600, 1.0123
0.5000, -0.5400, 0.9097
0.5000, -0.5200, 0.9115
0.5000, -0.5000, 0.9586
0.5000, -0.4800, 0.9254
0.5000, -0.4600, 0.9056
0.5000, -0.4400, 0.9675
0.5000, -0.4200, 0.9771
0.5000, -0.4000, 0.9046
0.5000, -0.3800, 0.9030
0.5000, -0.3600, 0.9615
0.5000, -0.3400, 0.9628
0.5000, -0.3200, 0.9476
0.5000, -0.3000, 0.9617
0.5000, -0.2800, 1.0595
0.5000, -0.2600, 0.9956
0.5000, -0.2400, 1.0746
0.5000, -0.2200, 0.9848
0.5000, -0.2000, 1.0311
0.5000, -0.1800, 1.0014
0.5000, -0.1600, 1.0938
0.5000, -0.1400, 1.0489
0.5000, -0.1200, 0.9897
0.5000, -0.1000, 1.0549
0.5000, -0.0800, 1.0704
0.5200, -0.9000, 0.7376
0.5200, -0.8800, 0.7919
0.5200, -0.8600, 0.7923
0.5200, -0.8400, 0.8121
0.5200, -0.8200, 0.7209
0.5200, -0.8000, 0.7705
0.5200, -0.7800, 0.7784
0.5200, -0.7600, 0.8322
0.5200, -0.7400, 0.6882
0.5200, -0.7200, 0.8096
0.5200, -0.7000, 0.7637
0.5200, -0.6800, 0.8054
0.5200, -0.6600, 0.8147
0.5200, -0.6400, 0.7877
0.5200, -0.6200, 0.8345
0.5200, -0.6000, 0.8248
0.5200, -0.5800, 0.9189
0.5200, -0.5600, 0.8474
0.5200, -0.5400, 0.8793
0.5200, -0.5200, 0.8399
0.5200, -0.5000, 0.8125
0.5200, -0.4800, 0.8868
0.5200, -0.4600, 0.8629
0.5200, -0.4400, 0.9002
0.5200, -0.4200, 0.8785
0.5200, -0.4000, 0.9377
0.5200, -0.3800, 0.8735
0.5200, -0.3600, 1.0425
0.5200, -0.3400, 0.9763
0.5200, -0.3200, 0.8980
0.5200, -0.3000, 0.9825
0.5200, -0.2800, 0.9332
0.5200, -0.2600, 0.8986
0.5200, -0.2400, 1.0066
0.5200, -0.2200, 1.0137
0.5200, -0.2000, 0.9734
0.5200, -0.1800, 0.9493
0.5200, -0.1600, 0.9762
0.5200, -0.1400, 0.9524
0.5200, -0.1200, 0.9491
0.5200, -0.1000, 1.0126
0.5200, -0.0800, 0.9166
0.5400, -0.9000, 0.7699
0.5400, -0.8800, 0.7008
0.5400, -0.8600, 0.6818
0.5400, -0.8400, 0.6816
0.5400, -0.8200, 0.7343
0.5400, -0.8000, 0.7728
0.5400, -0.7800, 0.7032
0.5400, -0.7600, 0.7485
0.5400, -0.7400, 0.7187
0.5400, -0.7200, 0.7087
0.5400, -0.7000, 0.7625
0.5400, -0.6800, 0.8540
0.5400, -0.6600, 0.7567
0.5400, -0.6400, 0.8363
0.5400, -0.6200, 0.8316
0.5400, -0.6000, 0.7773
0.5400, -0.5800, 0.7653
0.5400, -0.5600, 0.9008
0.5400, -0.5400, 0.7812
0.5400, -0.5200, 0.8193
0.5400, -0.5000, 0.8687
0.5400, -0.4800, 0.8419
0.5400, -0.4600, 0.8270
0.5400, -0.4400, 0.8310
0.5400, -0.4200, 0.8391
0.5400, -0.4000, 0.8220
0.5400, -0.3800, 0.9041
0.5400, -0.3600, 0.9204
0.5400, -0.3400, 0.8427
0.5400, -0.3200, 0.8678
0.5400, -0.3000, 0.8531
0.5400, -0.2800, 0.8743
0.5400, -0.2600, 0.9259
0.5400, -0.2400, 0.8888
0.5400, -0.2200, 0.9007
0.5400, -0.2000, 0.8961
0.5400, -0.1800, 0.9185
0.5400, -0.1600, 0.8550
0.5400, -0.1400, 0.9551
0.5400, -0.1200, 0.9833
0.5400, -0.1000, 0.9660
0.5400, -0.0800, 0.8984
0.5600, -0.9000, 0.6692
0.5600, -0.8800, 0.6433
0.5600, -0.8600, 0.7264
0.5600, -0.8400, 0.6628
0.5600, -0.8200, 0.6645
0.5600, -0.8000, 0.7208
0.5600, -0.7800, 0.7501
0.5600, -0.7600, 0.7096
0.5600, -0.7400, 0.7138
0.5600, -0.7200, 0.6592
0.5600, -0.7000, 0.7342
0.5600, -0.6800, 0.6995
0.5600, -0.6600, 0.7656
0.5600, -0.6400, 0.7208
0.5600, -0.6200, 0.8280
0.5600, -0.6000, 0.7058
0.5600, -0.5800, 0.7586
0.5600, -0.5600, 0.7034
0.5600, -0.5400, 0.7614
0.5600, -0.5200, 0.7915
0.5600, -0.5000, 0.7162
0.5600, -0.4800, 0.8007
0.5600, -0.4600, 0.8386
0.5600, -0.4400, 0.8888
0.5600, -0.4200, 0.7734
0.5600, -0.4000, 0.8431
0.5600, -0.3800, 0.8712
0.5600, -0.3600, 0.8606
0.5600, -0.3400, 0.8764
0.5600, -0.3200, 0.8377
0.5600, -0.3000, 0.8676
0.5600, -0.2800, 0.8551
0.5600, -0.2600, 0.8654
0.5600, -0.2400, 0.8513
0.5600, -0.2200, 0.8834
0.5600, -0.2000, 0.8359
0.5600, -0.1800, 0.9073
0.5600, -0.1600, 0.8857
0.5600, -0.1400, 0.8868
0.5600, -0.1200, 0.9119
0.5600, -0.1000, 0.9428
0.5600, -0.0800, 0.8973
0.5800, -0.9000, 0.6108
0.5800, -0.8800, 0.6475
0.5800, -0.8600, 0.6419
0.5800, -0.8400, 0.6464
0.5800, -0.8200, 0.6449
0.5800, -0.8000, 0.6588
0.5800, -0.7800, 0.6351
0.5800, -0.7600, 0.6746
0.5800, -0.7400, 0.6638
0.5800, -0.7200, 0.6246
0.5800, -0.7000, 0.6615
0.5800, -0.6800, 0.8079
0.5800, -0.6600, 0.7118
0.5800, -0.6400, 0.7445
0.5800, -0.6200, 0.6885
0.5800, -0.6000, 0.6620
0.5800, -0.5800, 0.6907
0.5800, -0.5600, 0.7480
0.5800, -0.5400, 0.6643
0.5800, -0.5200, 0.7201
0.5800, -0.5000, 0.7339
0.5800, -0.4800, 0.8194
0.5800, -0.4600, 0.7421
0.5800, -0.4400, 0.7680
0.5800, -0.4200, 0.8281
0.5800, -0.4000, 0.7861
0.5800, -0.3800, 0.7627
0.5800, -0.3600, 0.8144
0.5800, -0.3400, 0.7995
0.5800, -0.3200, 0.8098
0.5800, -0.3000, 0.8018
0.5800, -0.2800, 0.8175
0.5800, -0.2600, 0.8570
0.5800, -0.2400, 0.8597
0.5800, -0.2200, 0.8231
0.5800, -0.2000, 0.8437
0.5800, -0.1800, 0.8577
0.5800, -0.1600, 0.8588
0.5800, -0.1400, 0.9031
0.5800, -0.1200, 0.8250
0.5800, -0.1000, 0.8928
0.5800, -0.0800, 0.9355
0.6000, -0.9000, 0.6315
0.6000, -0.8800, 0.6444
0.6000, -0.8600, 0.6377
0.6000, -0.8400, 0.6620
0.6000, -0.8200, 0.5863
0.6000, -0.8000, 0.6209
0.6000, -0.7800, 0.5806
0.6000, -0.7600, 0.6051
0.6000, -0.7400, 0.5949
0.6000, -0.7200, 0.6203
0.6000, -0.7000, 0.7136
0.6000, -0.6800, 0.6364
0.6000, -0.6600, 0.7049
0.6000, -0.6400, 0.6817
0.6000, -0.6200, 0.7134
0.6000, -0.6000, 0.6811
0.6000, -0.5800, 0.6324
0.6000, -0.5600, 0.6858
0.6000, -0.5400, 0.6612
0.6000, -0.5200, 0.7905
0.6000, -0.5000, 0.7598
0.6000, -0.4800, 0.7932
0.6000, -0.4600, 0.7382
0.6000, -0.4400, 0.7283
0.6000, -0.4200, 0.7863
0.6000, -0.4000, 0.7442
0.6000, -0.3800, 0.7290
0.6000, -0.3600, 0.6860
0.6000, -0.3400, 0.7773
0.6000, -0.3200, 0.8599
0.6000, -0.3000, 0.8224
0.6000, -0.2800, 0.8254
0.6000, -0.2600, 0.8052
0.6000, -0.2400, 0.7659
0.6000, -0.2200, 0.8533
0.6000, -0.2000, 0.7983
0.6000, -0.1800, 0.7207
0.6000, -0.1600, 0.8125
0.6000, -0.1400, 0.8265
0.6000, -0.1200, 0.8126
0.6000, -0.1000, 0.8413
0.6000, -0.0800, 0.8517
0.6200, -0.9000, 0.4844
0.6200, -0.8800, 0.5325
0.6200, -0.8600, 0.5405
0.6200, -0.8400, 0.6374
0.6200, -0.8200, 0.5553
0.6200, -0.8000, 0.6138
0.6200, -0.7800, 0.6291
0.6200, -0.7600, 0.6433
0.6200, -0.7400, 0.5859
0.6200, -0.7200, 0.5979
0.6200, -0.7000, 0.5675
0.6200, -0.6800, 0.6271
0.6200, -0.6600, 0.6495
0.6200, -0.6400, 0.6612
0.6200, -0.6200, 0.6157
0.6200, -0.6000, 0.6667
0.6200, -0.5800, 0.6386
0.6200, -0.5600, 0.6900
0.6200, -0.5400, 0.6806
0.6200, -0.5200, 0.6663
0.6200, -0.5000, 0.7049
0.6200, -0.4800, 0.6861
0.6200, -0.4600, 0.6994
0.6200, -0.4400, 0.7045
0.6200, -0.4200, 0.7023
0.6200, -0.4000, 0.7509
0.6200, -0.3800, 0.6977
0.6200, -0.3600, 0.7455
0.6200, -0.3400, 0.7284
0.6200, -0.3200, 0.7389
0.6200, -0.3000, 0.7152
0.6200, -0.2800, 0.7099
0.6200, -0.2600, 0.7753
0.6200, -0.2400, 0.8412
0.6200, -0.2200, 0.7814
0.6200, -0.2000, 0.8484
0.6200, -0.1800, 0.8204
0.6200, -0.1600, 0.7660
0.6200, -0.1400, 0.7907
0.6200, -0.1200, 0.8160
0.6200, -0.1000, 0.7938
0.6200, -0.0800, 0.9102
0.6400, -0.9000, 0.5139
0.6400, -0.8800, 0.5624
0.6400, -0.8600, 0.5341
0.6400, -0.8400, 0.5958
0.6400, -0.8200, 0.6102
0.6400, -0.8000, 0.6146
0.6400, -0.7800, 0.5721
0.6400, -0.7600, 0.5430
0.6400, -0.7400, 0.5487
0.6400, -0.7200, 0.6015
0.6400, -0.7000, 0.5695
0.6400, -0.6800, 0.5816
0.6400, -0.6600, 0.6627
0.6400, -0.6400, 0.5505
0.6400, -0.6200, 0.6814
0.6400, -0.6000, 0.6222
0.6400, -0.5800, 0.6059
0.6400, -0.5600, 0.6324
0.6400, -0.5400, 0.6391
0.6400, -0.5200, 0.5862
0.6400, -0.5000, 0.6798
0.6400, -0.4800, 0.6082
0.6400, -0.4600, 0.6428
0.6400, -0.4400, 0.6499
0.6400, -0.4200, 0.7357
0.6400, -0.4000, 0.7106
0.6400, -0.3800, 0.7024
0.6400, -0.3600, 0.6949
0.6400, -0.3400, 0.6569
0.6400, -0.3200, 0.6767
0.6400, -0.3000, 0.6710
0.6400, -0.2800, 0.6686
0.6400, -0.2600, 0.6177
0.6400, -0.2400, 0.6631
0.6400, -0.2200, 0.7159
0.6400, -0.2000, 0.7134
0.6400, -0.1800, 0.7624
0.6400, -0.1600, 0.7615
0.6400, -0.1400, 0.7671
0.6400, -0.1200, 0.7079
0.6400, -0.1000, 0.7423
0.6400, -0.0800, 0.7989
0.6600, -0.9000, 0.4457
0.6600, -0.8800, 0.4888
0.6600, -0.8600, 0.5097
0.6600, -0.8400, 0.5594
0.6600, -0.8200, 0.5605
0.6600, -0.8000, 0.4862
0.6600, -0.7800, 0.5058
0.6600, -0.7600, 0.5587
0.6600, -0.7400, 0.6296
0.6600, -0.7200, 0.5659
0.6600, -0.7000, 0.6276
0.6600, -0.6800, 0.5550
0.6600, -0.6600, 0.6343
0.6600, -0.6400, 0.5046
0.6600, -0.6200, 0.5867
0.6600, -0.6000, 0.5337
0.6600, -0.5800, 0.6290
0.6600, -0.5600, 0.6390
0.6600, -0.5400, 0.5969
0.6600, -0.5200, 0.6179
0.6600, -0.5000, 0.6635
0.6600, -0.4800, 0.5626
0.6600, -0.4600, 0.6146
0.6600, -0.4400, 0.6355
0.6600, -0.4200, 0.6498
0.6600, -0.4000, 0.6429
0.6600, -0.3800, 0.6350
0.6600, -0.3600, 0.6637
0.6600, -0.3400, 0.6526
0.6600, -0.3200, 0.6559
0.6600, -0.3000, 0.7045
0.6600, -0.2800, 0.7045
0.6600, -0.2600, 0.7113
0.6600, -0.2400, 0.6802
0.6600, -0.2200, 0.6674
0.6600, -0.2000, 0.6854
0.6600, -0.1800, 0.6583
0.6600, -0.1600, 0.7071
0.6600, -0.1400, 0.7171
0.6600, -0.1200, 0.7659
0.6600, -0.1000, 0.7209
0.6600, -0.0800, 0.7458
0.6800, -0.9000, 0.5652
0.6800, -0.8800, 0.5126
0.6800, -0.8600, 0.5017
0.6800, -0.8400, 0.5700
0.6800, -0.8200, 0.5755
0.6800, -0.8000, 0.4662
0.6800, -0.7800, 0.5164
0.6800, -0.7600, 0.4897
0.6800, -0.7400, 0.6154
0.6800, -0.7200, 0.5135
0.6800, -0.7000, 0.5288
0.6800, -0.6800, 0.4581
0.6800, -0.6600, 0.4657
0.6800, -0.6400, 0.5526
0.6800, -0.6200, 0.5989
0.6800, -0.6000, 0.5606
0.6800, -0.5800, 0.5436
0.6800, -0.5600, 0.5249
0.6800, -0.5400, 0.5361
0.6800, -0.5200, 0.6225
0.6800, -0.5000, 0.6077
0.6800, -0.4800, 0.5927
0.6800, -0.4600, 0.5416
0.6800, -0.4400, 0.5910
0.6800, -0.4200, 0.6554
0.6800, -0.4000, 0.6607
0.6800, -0.3800, 0.6311
0.6800, -0.3600, 0.6690
0.6800, -0.3400, 0.5777
0.6800, -0.3200, 0.6768
0.6800, -0.3000, 0.5669
0.6800, -0.2800, 0.6523
0.6800, -0.2600, 0.5969
0.6800, -0.2400, 0.6463
0.6800, -0.2200, 0.6683
0.6800, -0.2000, 0.6661
0.6800, -0.1800, 0.6798
0.6800, -0.1600, 0.6649
0.6800, -0.1400, 0.6642
0.6800, -0.1200, 0.6746
0.6800, -0.1000, 0.6601
0.6800, -0.0800, 0.7014
0.7000, -0.9000, 0.4630
0.7000, -0.8800, 0.5045
0.7000, -0.8600, 0.4929
0.7000, -0.8400, 0.5178
0.7000, -0.8200, 0.5396
0.7000, -0.8000, 0.4749
0.7000, -0.7800, 0.5398
0.7000, -0.7600, 0.4711
0.7000, -0.7400, 0.4417
0.7000, -0.7200, 0.4681
0.7000, -0.7000, 0.5839
0.7000, -0.6800, 0.5062
0.7000, -0.6600, 0.5562
0.7000, -0.6400, 0.4662
0.7000, -0.6200, 0.5512
0.7000, -0.6000, 0.4630
0.7000, -0.5800, 0.5712
0.7000, -0.5600, 0.5252
0.7000, -0.5400, 0.5414
0.7000, -0.5200, 0.5825
0.7000, -0.5000, 0.5647
0.7000, -0.4800, 0.5757
0.7000, -0.4600, 0.5579
0.7000, -0.4400, 0.6112
0.7000, -0.4200, 0.6474
0.7000, -0.4000, 0.6340
0.7000, -0.3800, 0.5208
0.7000, -0.3600, 0.5714
0.7000, -0.3400, 0.6248
0.7000, -0.3200, 0.6328
0.7000, -0.3000, 0.6301
0.7000, -0.2800, 0.6094
0.7000, -0.2600, 0.6550
0.7000, -0.2400, 0.5719
0.7000, -0.2200, 0.6157
0.7000, -0.2000, 0.6629
0.7000, -0.1800, 0.5455
0.7000, -0.1600, 0.6527
0.7000, -0.1400, 0.6259
0.7000, -0.1200, 0.6990
0.7000, -0.1000, 0.6386
0.7000, -0.0800, 0.7061
0.7200, -0.9000, 0.4773
0.7200, -0.8800, 0.5616
0.7200, -0.8600, 0.4942
0.7200, -0.8400, 0.5105
0.7200, -0.8200, 0.4536
0.7200, -0.8000, 0.4661
0.7200, -0.7800, 0.4791
0.7200, -0.7600, 0.4922
0.7200, -0.7400, 0.5386
0.7200, -0.7200, 0.5345
0.7200, -0.7000, 0.5603
0.7200, -0.6800, 0.5468
0.7200, -0.6600, 0.5216
0.7200, -0.6400, 0.4903
0.7200, -0.6200, 0.5111
0.7200, -0.6000, 0.4439
0.7200, -0.5800, 0.3576
0.7200, -0.5600, 0.4738
0.7200, -0.5400, 0.5470
0.7200, -0.5200, 0.5661
0.7200, -0.5000, 0.5163
0.7200, -0.4800, 0.6037
0.7200, -0.4600, 0.5791
0.7200, -0.4400, 0.4924
0.7200, -0.4200, 0.5403
0.7200, -0.4000, 0.5967
0.7200, -0.3800, 0.5284
0.7200, -0.3600, 0.5400
0.7200, -0.3400, 0.5240
0.7200, -0.3200, 0.6228
0.7200, -0.3000, 0.5853
0.7200, -0.2800, 0.5729
0.7200, -0.2600, 0.5870
0.7200, -0.2400, 0.6125
0.7200, -0.2200, 0.6634
0.7200, -0.2000, 0.6515
0.7200, -0.1800, 0.6099
0.7200, -0.1600, 0.5979
0.7200, -0.1400, 0.6361
0.7200, -0.1200, 0.6162
0.7200, -0.1000, 0.6625
0.7200, -0.0800, 0.6342
0.7400, -0.9000, 0.5714
0.7400, -0.8800, 0.4667
0.7400, -0.8600, 0.4637
0.7400, -0.8400, 0.4816
0.7400, -0.8200, 0.5075
0.7400, -0.8000, 0.5807
0.7400, -0.7800, 0.5130
0.7400, -0.7600, 0.4819
0.7400, -0.7400, 0.4238
0.7400, -0.7200, 0.4945
0.7400, -0.7000, 0.4977
0.7400, -0.6800, 0.4984
0.7400, -0.6600, 0.4459
0.7400, -0.6400, 0.4705
0.7400, -0.6200, 0.4880
0.7400, -0.6000, 0.5209
0.7400, -0.5800, 0.5639
0.7400, -0.5600, 0.5299
0.7400, -0.5400, 0.4873
0.7400, -0.5200, 0.5463
0.7400, -0.5000, 0.5029
0.7400, -0.4800, 0.5467
0.7400, -0.4600, 0.5365
0.7400, -0.4400, 0.4848
0.7400, -0.4200, 0.5687
0.7400, -0.4000, 0.5380
0.7400, -0.3800, 0.5549
0.7400, -0.3600, 0.6064
0.7400, -0.3400, 0.5057
0.7400, -0.3200, 0.6072
0.7400, -0.3000, 0.5598
0.7400, -0.2800, 0.5440
0.7400, -0.2600, 0.5927
0.7400, -0.2400, 0.5640
0.7400, -0.2200, 0.5498
0.7400, -0.2000, 0.6151
0.7400, -0.1800, 0.6274
0.7400, -0.1600, 0.6305
0.7400, -0.1400, 0.4923
0.7400, -0.1200, 0.5813
0.7400, -0.1000, 0.6130
0.7400, -0.0800, 0.5744
0.7600, -0.9000, 0.5031
0.7600, -0.8800, 0.4715
0.7600, -0.8600, 0.5268
0.7600, -0.8400, 0.4846
0.7600, -0.8200, 0.5345
0.7600, -0.8000, 0.4497
0.7600, -0.7800, 0.5460
0.7600, -0.7600, 0.4609
0.7600, -0.7400, 0.4617
0.7600, -0.7200, 0.5227
0.7600, -0.7000, 0.4396
0.7600, -0.6800, 0.5366
0.7600, -0.6600, 0.5163
0.7600, -0.6400, 0.5243
0.7600, -0.6200, 0.4916
0.7600, -0.6000, 0.5456
0.7600, -0.5800, 0.4774
0.7600, -0.5600, 0.4363
0.7600, -0.5400, 0.5026
0.7600, -0.5200, 0.5574
0.7600, -0.5000, 0.4467
0.7600, -0.4800, 0.4931
0.7600, -0.4600, 0.5835
0.7600, -0.4400, 0.5213
0.7600, -0.4200, 0.5224
0.7600, -0.4000, 0.5030
0.7600, -0.3800, 0.5606
0.7600, -0.3600, 0.5515
0.7600, -0.3400, 0.4988
0.7600, -0.3200, 0.5286
0.7600, -0.3000, 0.5400
0.7600, -0.2800, 0.5524
0.7600, -0.2600, 0.5622
0.7600, -0.2400, 0.5251
0.7600, -0.2200, 0.5929
0.7600, -0.2000, 0.5020
0.7600, -0.1800, 0.5376
0.7600, -0.1600, 0.5524
0.7600, -0.1400, 0.5681
0.7600, -0.1200, 0.5539
0.7600, -0.1000, 0.5547
0.7600, -0.0800, 0.6275
0.7800, -0.9000, 0.4903
0.7800, -0.8800, 0.4815
0.7800, -0.8600, 0.4030
0.7800, -0.8400, 0.5704
0.7800, -0.8200, 0.5457
0.7800, -0.8000, 0.5109
0.7800, -0.7800, 0.4768
0.7800, -0.7600, 0.5551
0.7800, -0.7400, 0.4881
0.7800, -0.7200, 0.4650
0.7800, -0.7000, 0.4421
0.7800, -0.6800, 0.5198
0.7800, -0.6600, 0.4823
0.7800, -0.6400, 0.4892
0.7800, -0.6200, 0.5152
0.7800, -0.6000, 0.5327
0.7800, -0.5800, 0.4802
0.7800, -0.5600, 0.5583
0.7800, -0.5400, 0.5137
0.7800, -0.5200, 0.5364
0.7800, -0.5000, 0.4996
0.7800, -0.4800, 0.5112
0.7800, -0.4600, 0.5121
0.7800, -0.4400, 0.4618
0.7800, -0.4200, 0.5305
0.7800, -0.4000, 0.5143
0.7800, -0.3800, 0.5447
0.7800, -0.3600, 0.4848
0.7800, -0.3400, 0.4649
0.7800, -0.3200, 0.5681
0.7800, -0.3000, 0.4463
0.7800, -0.2800, 0.5391
0.7800, -0.2600, 0.5164
0.7800, -0.2400, 0.5355
0.7800, -0.2200, 0.5240
0.7800, -0.2000, 0.5052
0.7800, -0.1800, 0.5117
0.7800, -0.1600, 0.5536
0.7800, -0.1400, 0.5237
0.7800, -0.1200, 0.5572
0.7800, -0.1000, 0.5380
0.7800, -0.0800, 0.6161
0.8000, -0.9000, 0.5109
0.8000, -0.8800, 0.5553
0.8000, -0.8600, 0.5891
0.8000, -0.8400, 0.5402
0.8000, -0.8200, 0.5176
0.8000, -0.8000, 0.4895
0.8000, -0.7800, 0.4795
0.8000, -0.7600, 0.5011
0.8000, -0.7400, 0.4915
0.8000, -0.7200, 0.4282
0.8000, -0.7000, 0.4288
0.8000, -0.6800, 0.4949
0.8000, -0.6600, 0.4948
0.8000, -0.6400, 0.5298
0.8000, -0.6200, 0.5478
0.8000, -0.6000, 0.4912
0.8000, -0.5800, 0.4603
0.8000, -0.5600, 0.4861
0.8000, -0.5400, 0.4981
0.8000, -0.5200, 0.5123
0.8000, -0.5000, 0.4751
0.8000, -0.4800, 0.5104
0.8000, -0.4600, 0.4590
0.8000, -0.4400, 0.5098
0.8000, -0.4200, 0.4006
0.8000, -0.4000, 0.4769
0.8000, -0.3800, 0.4636
0.8000, -0.3600, 0.5447
0.8000, -0.3400, 0.5407
0.8000, -0.3200, 0.5682
0.8000, -0.3000, 0.5662
0.8000, -0.2800, 0.5215
0.8000, -0.2600, 0.4950
0.8000, -0.2400, 0.5497
0.8000, -0.2200, 0.5315
0.8000, -0.2000, 0.4746
0.8000, -0.1800, 0.5636
0.8000, -0.1600, 0.5959
0.8000, -0.1400, 0.5572
0.8000, -0.1200, 0.5018
0.8000, -0.1000, 0.5331
0.8000, -0.0800, 0.5412
0.8200, -0.9000, 0.5431
0.8200, -0.8800, 0.5923
0.8200, -0.8600, 0.5568
0.8200, -0.8400, 0.5624
0.8200, -0.8200, 0.4997
0.8200, -0.8000, 0.5211
0.8200, -0.7800, 0.4956
0.8200, -0.7600, 0.5116
0.8200, -0.7400, 0.5161
0.8200, -0.7200, 0.5064
0.8200, -0.7000, 0.5024
0.8200, -0.6800, 0.4786
0.8200, -0.6600, 0.5295
0.8200, -0.6400, 0.4911
0.8200, -0.6200, 0.4191
0.8200, -0.6000, 0.5132
0.8200, -0.5800, 0.4524
0.8200, -0.5600, 0.4571
0.8200, -0.5400, 0.4792
0.8200, -0.5200, 0.4924
0.8200, -0.5000, 0.4401
0.8200, -0.4800, 0.4951
0.8200, -0.4600, 0.4304
0.8200, -0.4400, 0.5110
0.8200, -0.4200, 0.4814
0.8200, -0.4000, 0.4763
0.8200, -0.3800, 0.4833
0.8200, -0.3600, 0.5477
0.8200, -0.3400, 0.4758
0.8200, -0.3200, 0.5295
0.8200, -0.3000, 0.5667
0.8200, -0.2800, 0.5348
0.8200, -0.2600, 0.5006
0.8200, -0.2400, 0.4946
0.8200, -0.2200, 0.4891
0.8200, -0.2000, 0.5472
0.8200, -0.1800, 0.4979
0.8200, -0.1600, 0.5328
0.8200, -0.1400, 0.4849
0.8200, -0.1200, 0.5304
0.8200, -0.1000, 0.5245
0.8200, -0.0800, 0.4802
0.8400, -0.9000, 0.6001
0.8400, -0.8800, 0.6231
0.8400, -0.8600, 0.6168
0.8400, -0.8400, 0.5493
0.8400, -0.8200, 0.6029
0.8400, -0.8000, 0.5483
0.8400, -0.7800, 0.5212
0.8400, -0.7600, 0.6803
0.8400, -0.7400, 0.5103
0.8400, -0.7200, 0.5637
0.8400, -0.7000, 0.5414
0.8400, -0.6800, 0.4923
0.8400, -0.6600, 0.5137
0.8400, -0.6400, 0.5931
0.8400, -0.6200, 0.5074
0.8400, -0.6000, 0.4631
0.8400, -0.5800, 0.4898
0.8400, -0.5600, 0.5764
0.8400, -0.5400, 0.5401
0.8400, -0.5200, 0.4965
0.8400, -0.5000, 0.4782
0.8400, -0.4800, 0.5004
0.8400, -0.4600, 0.4768
0.8400, -0.4400, 0.5209
0.8400, -0.4200, 0.4706
0.8400, -0.4000, 0.5226
0.8400, -0.3800, 0.5335
0.8400, -0.3600, 0.5165
0.8400, -0.3400, 0.5126
0.8400, -0.3200, 0.4428
0.8400, -0.3000, 0.4690
0.8400, -0.2800, 0.4562
0.8400, -0.2600, 0.5272
0.8400, -0.2400, 0.5822
0.8400, -0.2200, 0.4787
0.8400, -0.2000, 0.5118
0.8400, -0.1800, 0.5088
0.8400, -0.1600, 0.4500
0.8400, -0.1400, 0.4971
0.8400, -0.1200, 0.5718
0.8400, -0.1000, 0.6040
0.8400, -0.0800, 0.4659
0.8600, -0.9000, 0.5568
0.8600, -0.8800, 0.6219
0.8600, -0.8600, 0.6451
0.8600, -0.8400, 0.5883
0.8600, -0.8200, 0.6188
0.8600, -0.8000, 0.5781
0.8600, -0.7800, 0.5150
0.8600, -0.7600, 0.5551
0.8600, -0.7400, 0.5424
0.8600, -0.7200, 0.5409
0.8600, -0.7000, 0.5462
0.8600, -0.6800, 0.5275
0.8600, -0.6600, 0.5517
0.8600, -0.6400, 0.5829
0.8600, -0.6200, 0.4844
0.8600, -0.6000, 0.4896
0.8600, -0.5800, 0.4181
0.8600, -0.5600, 0.4982
0.8600, -0.5400, 0.4505
0.8600, -0.5200, 0.4420
0.8600, -0.5000, 0.5056
0.8600, -0.4800, 0.4991
0.8600, -0.4600, 0.4335
0.8600, -0.4400, 0.5062
0.8600, -0.4200, 0.4978
0.8600, -0.4000, 0.4800
0.8600, -0.3800, 0.4779
0.8600, -0.3600, 0.4583
0.8600, -0.3400, 0.4146
0.8600, -0.3200, 0.5023
0.8600, -0.3000, 0.5684
0.8600, -0.2800, 0.5174
0.8600, -0.2600, 0.4758
0.8600, -0.2400, 0.4734
0.8600, -0.2200, 0.4258
0.8600, -0.2000, 0.3920
0.8600, -0.1800, 0.4662
0.8600, -0.1600, 0.4476
0.8600, -0.1400, 0.5204
0.8600, -0.1200, 0.4138
0.8600, -0.1000, 0.5104
0.8600, -0.0800, 0.4881
0.8800, -0.9000, 0.6146
0.8800, -0.8800, 0.6402
0.8800, -0.8600, 0.6153
0.8800, -0.8400, 0.6698
0.8800, -0.8200, 0.6369
0.8800, -0.8000, 0.5705
0.8800, -0.7800, 0.6123
0.8800, -0.7600, 0.5887
