0.4800, -0.4000, 0.8438
0.4800, -0.3800, 0.8777
0.4800, -0.3600, 0.9096
0.4800, -0.3400, 0.9437
0.4800, -0.3200, 0.9253
0.4800, -0.3000, 0.9241
0.4800, -0.2800, 0.9876
0.4800, -0.2600, 0.9811
0.4800, -0.2400, 1.0484
0.4800, -0.2200, 1.1097
0.4800, -0.2000, 1.0662
0.4800, -0.1800, 1.1320
0.4800, -0.1600, 1.1375
0.4800, -0.1400, 1.1576
0.4800, -0.1200, 1.1980
0.4800, -0.1000, 1.3262
0.4800, -0.0800, 1.3364
0.5000, -0.9000, 1.1622
0.5000, -0.8800, 1.1224
0.5000, -0.8600, 1.0974
0.5000, -0.8400, 1.0824
0.5000, -0.8200, 1.0402
0.5000, -0.8000, 1.0333
0.5000, -0.7800, 0.9822
0.5000, -0.7600, 0.9252
0.5000, -0.7400, 0.9070
0.5000, -0.7200, 0.9128
0.5000, -0.7000, 0.8864
0.5000, -0.6800, 0.8967
0.5000, -0.6600, 0.8337
0.5000, -0.6400, 0.7811
0.5000, -0.6200, 0.7820
0.5000, -0.6000, 0.7794
0.5000, -0.5800, 0.8000
0.5000, -0.5600, 0.8491
0.5000, -0.5400, 0.7697
0.5000, -0.5200, 0.7707
0.5000, -0.5000, 0.8070
0.5000, -0.4800, 0.7891
0.5000, -0.4600, 0.7699
0.5000, -0.4400, 0.8262
0.5000, -0.4200, 0.8377
0.5000, -0.4000, 0.7902
0.5000, -0.3800, 0.8134
0.5000, -0.3600, 0.8595
0.5000, -0.3400, 0.8902
0.5000, -0.3200, 0.8866
0.5000, -0.3000, 0.9308
0.5000, -0.2800, 1.0306
0.5000, -0.2600, 1.0077
0.5000, -0.2400, 1.0822
0.5000, -0.2200, 1.0395
0.5000, -0.2000, 1.1111
0.5000, -0.1800, 1.1259
0.5000, -0.1600, 1.2260
0.5000, -0.1400, 1.2072
0.5000, -0.1200, 1.1958
0.5000, -0.1000, 1.2690
0.5000, -0.0800, 1.3177
0.5200, -0.9000, 1.1204
0.5200, -0.8800, 1.1106
0.5200, -0.8600, 1.0672
0.5200, -0.8400, 1.0272
0.5200, -0.8200, 0.9749
0.5200, -0.8000, 0.9737
0.5200, -0.7800, 0.9239
0.5200, -0.7600, 0.9164
0.5200, -0.7400, 0.8303
0.5200, -0.7200, 0.8751
0.5200, -0.7000, 0.8124
0.5200, -0.6800, 0.8077
0.5200, -0.6600, 0.7945
0.5200, -0.6400, 0.7649
0.5200, -0.6200, 0.7832
0.5200, -0.6000, 0.7526
0.5200, -0.5800, 0.8113
0.5200, -0.5600, 0.7507
0.5200, -0.5400, 0.7623
0.5200, -0.5200, 0.7321
0.5200, -0.5000, 0.7154
0.5200, -0.4800, 0.7629
0.5200, -0.4600, 0.7540
0.5200, -0.4400, 0.8076
0.5200, -0.4200, 0.7875
0.5200, -0.4000, 0.8373
0.5200, -0.3800, 0.8099
0.5200, -0.3600, 0.9401
0.5200, -0.3400, 0.9259
0.5200, -0.3200, 0.8702
0.5200, -0.3000, 0.9709
0.5200, -0.2800, 0.9498
0.5200, -0.2600, 0.9612
0.5200, -0.2400, 1.0696
0.5200, -0.2200, 1.0974
0.5200, -0.2000, 1.0873
0.5200, -0.1800, 1.1146
0.5200, -0.1600, 1.1542
0.5200, -0.1400, 1.1678
0.5200, -0.1200, 1.1819
0.5200, -0.1000, 1.2712
0.5200, -0.0800, 1.2353
0.5400, -0.9000, 1.0941
0.5400, -0.8800, 1.0372
0.5400, -0.8600, 1.0263
0.5400, -0.8400, 0.9614
0.5400, -0.8200, 0.9840
0.5400, -0.8000, 0.9229
0.5400, -0.7800, 0.8996
0.5400, -0.7600, 0.8518
0.5400, -0.7400, 0.8453
0.5400, -0.7200, 0.8011
0.5400, -0.7000, 0.8192
0.5400, -0.6800, 0.8341
0.5400, -0.6600, 0.7808
0.5400, -0.6400, 0.7762
0.5400, -0.6200, 0.7651
0.5400, -0.6000, 0.7167
0.5400, -0.5800, 0.7018
0.5400, -0.5600, 0.7972
0.5400, -0.5400, 0.6987
0.5400, -0.5200, 0.7143
0.5400, -0.5000, 0.7623
0.5400, -0.4800, 0.7500
0.5400, -0.4600, 0.7313
0.5400, -0.4400, 0.7408
0.5400, -0.4200, 0.7736
0.5400, -0.4000, 0.7648
0.5400, -0.3800, 0.8653
0.5400, -0.3600, 0.8671
0.5400, -0.3400, 0.8382
0.5400, -0.3200, 0.8746
0.5400, -0.3000, 0.8911
0.5400, -0.2800, 0.9249
0.5400, -0.2600, 0.9911
0.5400, -0.2400, 1.0042
0.5400, -0.2200, 1.0343
0.5400, -0.2000, 1.0676
0.5400, -0.1800, 1.1053
0.5400, -0.1600, 1.0809
0.5400, -0.1400, 1.1898
0.5400, -0.1200, 1.2675
0.5400, -0.1000, 1.2625
0.5400, -0.0800, 1.2573
0.5600, -0.9000, 1.0687
0.5600, -0.8800, 1.0012
0.5600, -0.8600, 0.9896
0.5600, -0.8400, 0.9627
0.5600, -0.8200, 0.8987
0.5600, -0.8000, 0.8886
0.5600, -0.7800, 0.9154
0.5600, -0.7600, 0.8227
0.5600, -0.7400, 0.8156
0.5600, -0.7200, 0.7660
0.5600, -0.7000, 0.7948
0.5600, -0.6800, 0.7326
0.5600, -0.6600, 0.7262
0.5600, -0.6400, 0.6973
0.5600, -0.6200, 0.7796
0.5600, -0.6000, 0.6625
0.5600, -0.5800, 0.7158
0.5600, -0.5600, 0.6505
0.5600, -0.5400, 0.7050
0.5600, -0.5200, 0.7173
0.5600, -0.5000, 0.6702
0.5600, -0.4800, 0.7128
0.5600, -0.4600, 0.7705
0.5600, -0.4400, 0.8201
0.5600, -0.4200, 0.7350
0.5600, -0.4000, 0.8191
0.5600, -0.3800, 0.8433
0.5600, -0.3600, 0.8620
0.5600, -0.3400, 0.8999
0.5600, -0.3200, 0.8880
0.5600, -0.3000, 0.9307
0.5600, -0.2800, 0.9349
0.5600, -0.2600, 0.9780
0.5600, -0.2400, 0.9914
0.5600, -0.2200, 1.0479
0.5600, -0.2000, 1.0526
0.5600, -0.1800, 1.1373
0.5600, -0.1600, 1.1405
0.5600, -0.1400, 1.1975
0.5600, -0.1200, 1.2184
0.5600, -0.1000, 1.2887
0.5600, -0.0800, 1.2890
0.5800, -0.9000, 1.0048
0.5800, -0.8800, 0.9703
0.5800, -0.8600, 0.9493
0.5800, -0.8400, 0.9134
0.5800, -0.8200, 0.8932
0.5800, -0.8000, 0.8546
0.5800, -0.7800, 0.8214
0.5800, -0.7600, 0.8288
0.5800, -0.7400, 0.7844
0.5800, -0.7200, 0.7458
0.5800, -0.7000, 0.7388
0.5800, -0.6800, 0.7845
0.5800, -0.6600, 0.7494
0.5800, -0.6400, 0.7316
0.5800, -0.6200, 0.6647
0.5800, -0.6000, 0.6300
0.5800, -0.5800, 0.6434
0.5800, -0.5600, 0.7126
0.5800, -0.5400, 0.6359
0.5800, -0.5200, 0.6970
0.5800, -0.5000, 0.7015
0.5800, -0.4800, 0.7455
0.5800, -0.4600, 0.7087
0.5800, -0.4400, 0.7447
0.5800, -0.4200, 0.7986
0.5800, -0.4000, 0.7846
0.5800, -0.3800, 0.7786
0.5800, -0.3600, 0.8416
0.5800, -0.3400, 0.8572
0.5800, -0.3200, 0.8860
0.5800, -0.3000, 0.9100
0.5800, -0.2800, 0.9363
0.5800, -0.2600, 0.9979
0.5800, -0.2400, 1.0370
0.5800, -0.2200, 1.0359
0.5800, -0.2000, 1.0873
0.5800, -0.1800, 1.1156
0.5800, -0.1600, 1.1563
0.5800, -0.1400, 1.2328
0.5800, -0.1200, 1.1995
0.5800, -0.1000, 1.2642
0.5800, -0.0800, 1.3406
0.6000, -0.9000, 0.9807
0.6000, -0.8800, 0.9641
0.6000, -0.8600, 0.9416
0.6000, -0.8400, 0.8861
0.6000, -0.8200, 0.8589
0.6000, -0.8000, 0.8050
0.6000, -0.7800, 0.7988
0.6000, -0.7600, 0.7739
0.6000, -0.7400, 0.7334
0.6000, -0.7200, 0.7305
0.6000, -0.7000, 0.7314
0.6000, -0.6800, 0.7089
0.6000, -0.6600, 0.7186
0.6000, -0.6400, 0.6795
0.6000, -0.6200, 0.6854
0.6000, -0.6000, 0.6574
0.6000, -0.5800, 0.6168
0.6000, -0.5600, 0.6532
0.6000, -0.5400, 0.6355
0.6000, -0.5200, 0.7492
0.6000, -0.5000, 0.7190
0.6000, -0.4800, 0.7537
0.6000, -0.4600, 0.7302
0.6000, -0.4400, 0.7302
0.6000, -0.4200, 0.7928
0.6000, -0.4000, 0.7724
0.6000, -0.3800, 0.7835
0.6000, -0.3600, 0.7634
0.6000, -0.3400, 0.8695
0.6000, -0.3200, 0.9532
0.6000, -0.3000, 0.9548
0.6000, -0.2800, 0.9888
0.6000, -0.2600, 0.9900
0.6000, -0.2400, 0.9875
0.6000, -0.2200, 1.0888
0.6000, -0.2000, 1.0946
0.6000, -0.1800, 1.0453
0.6000, -0.1600, 1.1667
0.6000, -0.1400, 1.1951
0.6000, -0.1200, 1.2126
0.6000, -0.1000, 1.2743
0.6000, -0.0800, 1.3269
0.6200, -0.9000, 0.9588
0.6200, -0.8800, 0.9219
0.6200, -0.8600, 0.8895
0.6200, -0.8400, 0.8798
0.6200, -0.8200, 0.8049
0.6200, -0.8000, 0.8109
0.6200, -0.7800, 0.7859
0.6200, -0.7600, 0.7684
0.6200, -0.7400, 0.7168
0.6200, -0.7200, 0.7096
0.6200, -0.7000, 0.6536
0.6200, -0.6800, 0.6837
0.6200, -0.6600, 0.6983
0.6200, -0.6400, 0.6805
0.6200, -0.6200, 0.6170
0.6200, -0.6000, 0.6404
0.6200, -0.5800, 0.6281
0.6200, -0.5600, 0.6776
0.6200, -0.5400, 0.6572
0.6200, -0.5200, 0.6495
0.6200, -0.5000, 0.6940
0.6200, -0.4800, 0.6937
0.6200, -0.4600, 0.7102
0.6200, -0.4400, 0.7397
0.6200, -0.4200, 0.7433
0.6200, -0.4000, 0.8191
0.6200, -0.3800, 0.7856
0.6200, -0.3600, 0.8520
0.6200, -0.3400, 0.8569
0.6200, -0.3200, 0.8823
0.6200, -0.3000, 0.9064
0.6200, -0.2800, 0.9218
0.6200, -0.2600, 0.9872
0.6200, -0.2400, 1.0824
0.6200, -0.2200, 1.0634
0.6200, -0.2000, 1.1471
0.6200, -0.1800, 1.1455
0.6200, -0.1600, 1.1386
0.6200, -0.1400, 1.2052
0.6200, -0.1200, 1.2598
0.6200, -0.1000, 1.2691
0.6200, -0.0800, 1.4104
0.6400, -0.9000, 0.9261
0.6400, -0.8800, 0.9016
0.6400, -0.8600, 0.8524
0.6400, -0.8400, 0.8410
0.6400, -0.8200, 0.8456
0.6400, -0.8000, 0.7810
0.6400, -0.7800, 0.7463
0.6400, -0.7600, 0.7349
0.6400, -0.7400, 0.7054
0.6400, -0.7200, 0.6940
0.6400, -0.7000, 0.6466
0.6400, -0.6800, 0.6326
0.6400, -0.6600, 0.6647
0.6400, -0.6400, 0.5727
0.6400, -0.6200, 0.6830
0.6400, -0.6000, 0.6409
0.6400, -0.5800, 0.6117
0.6400, -0.5600, 0.6434
0.6400, -0.5400, 0.6576
0.6400, -0.5200, 0.6152
0.6400, -0.5000, 0.6849
0.6400, -0.4800, 0.6584
0.6400, -0.4600, 0.6963
0.6400, -0.4400, 0.6990
0.6400, -0.4200, 0.8065
0.6400, -0.4000, 0.8017
0.6400, -0.3800, 0.8183
0.6400, -0.3600, 0.8274
0.6400, -0.3400, 0.8147
0.6400, -0.3200, 0.8625
0.6400, -0.3000, 0.8784
0.6400, -0.2800, 0.9328
0.6400, -0.2600, 0.9349
0.6400, -0.2400, 0.9721
0.6400, -0.2200, 1.0382
0.6400, -0.2000, 1.0663
0.6400, -0.1800, 1.1367
0.6400, -0.1600, 1.1725
0.6400, -0.1400, 1.2125
0.6400, -0.1200, 1.2045
0.6400, -0.1000, 1.2617
0.6400, -0.0800, 1.3490
0.6600, -0.9000, 0.8778
0.6600, -0.8800, 0.8197
0.6600, -0.8600, 0.8349
0.6600, -0.8400, 0.8338
0.6600, -0.8200, 0.7771
0.6600, -0.8000, 0.7116
0.6600, -0.7800, 0.7340
0.6600, -0.7600, 0.7062
0.6600, -0.7400, 0.7276
0.6600, -0.7200, 0.6843
0.6600, -0.7000, 0.7236
0.6600, -0.6800, 0.6223
0.6600, -0.6600, 0.6660
0.6600, -0.6400, 0.5716
0.6600, -0.6200, 0.6246
0.6600, -0.6000, 0.5882
0.6600, -0.5800, 0.6540
0.6600, -0.5600, 0.6526
0.6600, -0.5400, 0.6425
0.6600, -0.5200, 0.6682
0.6600, -0.5000, 0.7119
0.6600, -0.4800, 0.6222
0.6600, -0.4600, 0.6924
0.6600, -0.4400, 0.7134
0.6600, -0.4200, 0.7461
0.6600, -0.4000, 0.7670
0.6600, -0.3800, 0.7852
0.6600, -0.3600, 0.8431
0.6600, -0.3400, 0.8502
0.6600, -0.3200, 0.8761
0.6600, -0.3000, 0.9374
0.6600, -0.2800, 0.9763
0.6600, -0.2600, 1.0106
0.6600, -0.2400, 1.0064
0.6600, -0.2200, 1.0327
0.6600, -0.2000, 1.0690
0.6600, -0.1800, 1.1060
0.6600, -0.1600, 1.1832
0.6600, -0.1400, 1.2042
0.6600, -0.1200, 1.2911
0.6600, -0.1000, 1.2580
0.6600, -0.0800, 1.3466
0.6800, -0.9000, 0.9052
0.6800, -0.8800, 0.8275
0.6800, -0.8600, 0.8145
0.6800, -0.8400, 0.8040
0.6800, -0.8200, 0.8069
0.6800, -0.8000, 0.7083
0.6800, -0.7800, 0.7054
0.6800, -0.7600, 0.6535
0.6800, -0.7400, 0.7031
0.6800, -0.7200, 0.6335
0.6800, -0.7000, 0.6313
0.6800, -0.6800, 0.5888
0.6800, -0.6600, 0.5853
0.6800, -0.6400, 0.6192
0.6800, -0.6200, 0.6264
0.6800, -0.6000, 0.6033
0.6800, -0.5800, 0.5971
0.6800, -0.5600, 0.5697
0.6800, -0.5400, 0.5926
0.6800, -0.5200, 0.6735
0.6800, -0.5000, 0.6794
0.6800, -0.4800, 0.6885
0.6800, -0.4600, 0.6495
0.6800, -0.4400, 0.7063
0.6800, -0.4200, 0.7883
0.6800, -0.4000, 0.8128
0.6800, -0.3800, 0.8174
0.6800, -0.3600, 0.8642
0.6800, -0.3400, 0.8181
0.6800, -0.3200, 0.9255
0.6800, -0.3000, 0.8890
0.6800, -0.2800, 0.9679
0.6800, -0.2600, 0.9759
0.6800, -0.2400, 1.0218
0.6800, -0.2200, 1.0848
0.6800, -0.2000, 1.0971
0.6800, -0.1800, 1.1299
0.6800, -0.1600, 1.1750
0.6800, -0.1400, 1.1976
0.6800, -0.1200, 1.2486
0.6800, -0.1000, 1.2802
0.6800, -0.0800, 1.3554
0.7000, -0.9000, 0.8389
0.7000, -0.8800, 0.8328
0.7000, -0.8600, 0.7970
0.7000, -0.8400, 0.7996
0.7000, -0.8200, 0.7680
0.7000, -0.8000, 0.6913
0.7000, -0.7800, 0.7046
0.7000, -0.7600, 0.6210
0.7000, -0.7400, 0.6136
0.7000, -0.7200, 0.5872
0.7000, -0.7000, 0.6526
0.7000, -0.6800, 0.5929
0.7000, -0.6600, 0.6118
0.7000, -0.6400, 0.5619
0.7000, -0.6200, 0.6160
0.7000, -0.6000, 0.5507
0.7000, -0.5800, 0.6217
0.7000, -0.5600, 0.5999
0.7000, -0.5400, 0.6187
0.7000, -0.5200, 0.6622
0.7000, -0.5000, 0.6453
0.7000, -0.4800, 0.6816
0.7000, -0.4600, 0.7028
0.7000, -0.4400, 0.7524
0.7000, -0.4200, 0.8057
0.7000, -0.4000, 0.8182
0.7000, -0.3800, 0.7489
0.7000, -0.3600, 0.8023
0.7000, -0.3400, 0.8829
0.7000, -0.3200, 0.9283
0.7000, -0.3000, 0.9602
0.7000, -0.2800, 0.9719
0.7000, -0.2600, 1.0158
0.7000, -0.2400, 1.0001
0.7000, -0.2200, 1.0623
0.7000, -0.2000, 1.1541
0.7000, -0.1800, 1.0801
0.7000, -0.1600, 1.2027
0.7000, -0.1400, 1.1975
0.7000, -0.1200, 1.3066
0.7000, -0.1000, 1.2933
0.7000, -0.0800, 1.3584
0.7200, -0.9000, 0.8186
0.7200, -0.8800, 0.8303
0.7200, -0.8600, 0.7684
0.7200, -0.8400, 0.7413
0.7200, -0.8200, 0.6816
0.7200, -0.8000, 0.6887
0.7200, -0.7800, 0.6440
0.7200, -0.7600, 0.6606
0.7200, -0.7400, 0.6498
0.7200, -0.7200, 0.6370
0.7200, -0.7000, 0.6339
0.7200, -0.6800, 0.6454
0.7200, -0.6600, 0.5886
0.7200, -0.6400, 0.5972
0.7200, -0.6200, 0.5768
0.7200, -0.6000, 0.5478
0.7200, -0.5800, 0.4863
0.7200, -0.5600, 0.5884
0.7200, -0.5400, 0.6337
0.7200, -0.5200, 0.6743
0.7200, -0.5000, 0.6499
0.7200, -0.4800, 0.7312
0.7200, -0.4600, 0.7384
0.7200, -0.4400, 0.6715
0.7200, -0.4200, 0.7440
0.7200, -0.4000, 0.8068
0.7200, -0.3800, 0.7958
0.7200, -0.3600, 0.8334
0.7200, -0.3400, 0.8361
0.7200, -0.3200, 0.9431
0.7200, -0.3000, 0.9260
0.7200, -0.2800, 0.9429
0.7200, -0.2600, 1.0039
0.7200, -0.2400, 1.0625
0.7200, -0.2200, 1.1262
0.7200, -0.2000, 1.1458
0.7200, -0.1800, 1.1669
0.7200, -0.1600, 1.1970
0.7200, -0.1400, 1.2513
0.7200, -0.1200, 1.2731
0.7200, -0.1000, 1.3092
0.7200, -0.0800, 1.3475
0.7400, -0.9000, 0.8362
0.7400, -0.8800, 0.7648
0.7400, -0.8600, 0.7170
0.7400, -0.8400, 0.7033
0.7400, -0.8200, 0.6947
0.7400, -0.8000, 0.7372
0.7400, -0.7800, 0.6625
0.7400, -0.7600, 0.6342
0.7400, -0.7400, 0.5997
0.7400, -0.7200, 0.6203
0.7400, -0.7000, 0.6086
0.7400, -0.6800, 0.5942
0.7400, -0.6600, 0.5595
0.7400, -0.6400, 0.5509
0.7400, -0.6200, 0.5874
0.7400, -0.6000, 0.6088
0.7400, -0.5800, 0.6630
0.7400, -0.5600, 0.6175
0.7400, -0.5400, 0.6187
0.7400, -0.5200, 0.6751
0.7400, -0.5000, 0.6465
0.7400, -0.4800, 0.7018
0.7400, -0.4600, 0.7228
0.7400, -0.4400, 0.6934
0.7400, -0.4200, 0.7921
0.7400, -0.4000, 0.7956
0.7400, -0.3800, 0.8259
0.7400, -0.3600, 0.8888
0.7400, -0.3400, 0.8577
0.7400, -0.3200, 0.9572
0.7400, -0.3000, 0.9777
0.7400, -0.2800, 0.9963
0.7400, -0.2600, 1.0495
0.7400, -0.2400, 1.0556
0.7400, -0.2200, 1.0909
0.7400, -0.2000, 1.1446
0.7400, -0.1800, 1.1914
0.7400, -0.1600, 1.2440
0.7400, -0.1400, 1.1866
0.7400, -0.1200, 1.2827
0.7400, -0.1000, 1.3154
0.7400, -0.0800, 1.3248
0.7600, -0.9000, 0.8059
0.7600, -0.8800, 0.7584
0.7600, -0.8600, 0.7567
0.7600, -0.8400, 0.7028
0.7600, -0.8200, 0.7201
0.7600, -0.8000, 0.6280
0.7600, -0.7800, 0.6816
0.7600, -0.7600, 0.6219
0.7600, -0.7400, 0.5907
0.7600, -0.7200, 0.6323
0.7600, -0.7000, 0.5703
0.7600, -0.6800, 0.6204
0.7600, -0.6600, 0.6123
0.7600, -0.6400, 0.6143
0.7600, -0.6200, 0.5982
0.7600, -0.6000, 0.6494
0.7600, -0.5800, 0.5880
0.7600, -0.5600, 0.5789
0.7600, -0.5400, 0.6578
0.7600, -0.5200, 0.6867
0.7600, -0.5000, 0.6306
0.7600, -0.4800, 0.6771
0.7600, -0.4600, 0.7642
0.7600, -0.4400, 0.7617
0.7600, -0.4200, 0.7978
0.7600, -0.4000, 0.7867
0.7600, -0.3800, 0.8562
0.7600, -0.3600, 0.8988
0.7600, -0.3400, 0.8982
0.7600, -0.3200, 0.9276
0.7600, -0.3000, 0.9592
0.7600, -0.2800, 1.0044
0.7600, -0.2600, 1.0409
0.7600, -0.2400, 1.0497
0.7600, -0.2200, 1.1463
0.7600, -0.2000, 1.1146
0.7600, -0.1800, 1.1586
0.7600, -0.1600, 1.1812
0.7600, -0.1400, 1.2715
0.7600, -0.1200, 1.3078
0.7600, -0.1000, 1.3100
0.7600, -0.0800, 1.4020
0.7800, -0.9000, 0.7533
0.7800, -0.8800, 0.7471
0.7800, -0.8600, 0.6655
0.7800, -0.8400, 0.7177
0.7800, -0.8200, 0.6944
0.7800, -0.8000, 0.6595
0.7800, -0.7800, 0.6054
0.7800, -0.7600, 0.6697
0.7800, -0.7400, 0.6151
0.7800, -0.7200, 0.5846
0.7800, -0.7000, 0.5709
0.7800, -0.6800, 0.6104
0.7800, -0.6600, 0.5797
0.7800, -0.6400, 0.5769
0.7800, -0.6200, 0.6063
0.7800, -0.6000, 0.6367
0.7800, -0.5800, 0.6164
0.7800, -0.5600, 0.6906
0.7800, -0.5400, 0.6624
0.7800, -0.5200, 0.7043
0.7800, -0.5000, 0.6983
0.7800, -0.4800, 0.7252
0.7800, -0.4600, 0.7425
0.7800, -0.4400, 0.7354
0.7800, -0.4200, 0.7898
0.7800, -0.4000, 0.8541
0.7800, -0.3800, 0.8559
0.7800, -0.3600, 0.8781
0.7800, -0.3400, 0.8839
0.7800, -0.3200, 0.9825
0.7800, -0.3000, 0.9353
0.7800, -0.2800, 1.0213
0.7800, -0.2600, 1.0519
0.7800, -0.2400, 1.0949
0.7800, -0.2200, 1.1282
0.7800, -0.2000, 1.1432
0.7800, -0.1800, 1.1899
0.7800, -0.1600, 1.2493
0.7800, -0.1400, 1.2566
0.7800, -0.1200, 1.3247
0.7800, -0.1000, 1.3210
0.7800, -0.0800, 1.3947
0.8000, -0.9000, 0.7498
0.8000, -0.8800, 0.7652
0.8000, -0.8600, 0.7682
0.8000, -0.8400, 0.7107
0.8000, -0.8200, 0.6883
0.8000, -0.8000, 0.6341
0.8000, -0.7800, 0.6093
0.8000, -0.7600, 0.6188
0.8000, -0.7400, 0.5986
0.8000, -0.7200, 0.5481
0.8000, -0.7000, 0.5485
0.8000, -0.6800, 0.5847
0.8000, -0.6600, 0.6073
0.8000, -0.6400, 0.6251
0.8000, -0.6200, 0.6404
0.8000, -0.6000, 0.6127
0.8000, -0.5800, 0.6097
0.8000, -0.5600, 0.6409
0.8000, -0.5400, 0.6552
0.8000, -0.5200, 0.6865
0.8000, -0.5000, 0.6695
0.8000, -0.4800, 0.7057
0.8000, -0.4600, 0.7341
0.8000, -0.4400, 0.7880
0.8000, -0.4200, 0.7456
0.8000, -0.4000, 0.8352
0.8000, -0.3800, 0.8430
0.8000, -0.3600, 0.9267
0.8000, -0.3400, 0.9443
0.8000, -0.3200, 0.9865
0.8000, -0.3000, 1.0390
0.8000, -0.2800, 1.0419
0.8000, -0.2600, 1.0770
0.8000, -0.2400, 1.1262
0.8000, -0.2200, 1.1417
0.8000, -0.2000, 1.1542
0.8000, -0.1800, 1.2151
0.8000, -0.1600, 1.2665
0.8000, -0.1400, 1.3167
0.8000, -0.1200, 1.3260
0.8000, -0.1000, 1.3478
0.8000, -0.0800, 1.3980
0.8200, -0.9000, 0.7597
0.8200, -0.8800, 0.7667
0.8200, -0.8600, 0.7138
0.8200, -0.8400, 0.6924
0.8200, -0.8200, 0.6560
0.8200, -0.8000, 0.6569
0.8200, -0.7800, 0.6125
0.8200, -0.7600, 0.6193
0.8200, -0.7400, 0.6024
0.8200, -0.7200, 0.6264
0.8200, -0.7000, 0.5989
0.8200, -0.6800, 0.5923
0.8200, -0.6600, 0.6193
0.8200, -0.6400, 0.6069
0.8200, -0.6200, 0.5680
0.8200, -0.6000, 0.6405
0.8200, -0.5800, 0.6005
0.8200, -0.5600, 0.6154
0.8200, -0.5400, 0.6730
0.8200, -0.5200, 0.7209
0.8200, -0.5000, 0.6802
0.8200, -0.4800, 0.7448
0.8200, -0.4600, 0.7454
0.8200, -0.4400, 0.8047
0.8200, -0.4200, 0.8113
0.8200, -0.4000, 0.8290
0.8200, -0.3800, 0.8875
0.8200, -0.3600, 0.9624
0.8200, -0.3400, 0.9351
0.8200, -0.3200, 0.9897
0.8200, -0.3000, 1.0330
0.8200, -0.2800, 1.0719
0.8200, -0.2600, 1.0455
0.8200, -0.2400, 1.1130
0.8200, -0.2200, 1.1360
0.8200, -0.2000, 1.2090
0.8200, -0.1800, 1.2132
0.8200, -0.1600, 1.3083
0.8200, -0.1400, 1.2922
0.8200, -0.1200, 1.3398
0.8200, -0.1000, 1.3639
0.8200, -0.0800, 1.4070
0.8400, -0.9000, 0.7700
0.8400, -0.8800, 0.7565
0.8400, -0.8600, 0.7495
0.8400, -0.8400, 0.7129
0.8400, -0.8200, 0.6980
0.8400, -0.8000, 0.6728
0.8400, -0.7800, 0.6290
0.8400, -0.7600, 0.7264
0.8400, -0.7400, 0.6080
0.8400, -0.7200, 0.6188
0.8400, -0.7000, 0.6402
0.8400, -0.6800, 0.5831
0.8400, -0.6600, 0.6091
0.8400, -0.6400, 0.6803
0.8400, -0.6200, 0.6575
0.8400, -0.6000, 0.6072
0.8400, -0.5800, 0.6421
0.8400, -0.5600, 0.7054
0.8400, -0.5400, 0.7096
0.8400, -0.5200, 0.6965
0.8400, -0.5000, 0.7130
0.8400, -0.4800, 0.7536
0.8400, -0.4600, 0.7673
0.8400, -0.4400, 0.8345
0.8400, -0.4200, 0.8362
0.8400, -0.4000, 0.8814
0.8400, -0.3800, 0.9058
0.8400, -0.3600, 0.9232
0.8400, -0.3400, 0.9931
0.8400, -0.3200, 0.9573
0.8400, -0.3000, 0.9936
0.8400, -0.2800, 1.0543
0.8400, -0.2600, 1.1331
0.8400, -0.2400, 1.1766
0.8400, -0.2200, 1.1763
0.8400, -0.2000, 1.1895
0.8400, -0.1800, 1.2288
0.8400, -0.1600, 1.2860
0.8400, -0.1400, 1.3300
0.8400, -0.1200, 1.3890
0.8400, -0.1000, 1.4740
0.8400, -0.0800, 1.4188
0.8600, -0.9000, 0.7078
0.8600, -0.8800, 0.7292
0.8600, -0.8600, 0.7263
0.8600, -0.8400, 0.7028
0.8600, -0.8200, 0.6942
0.8600, -0.8000, 0.6680
0.8600, -0.7800, 0.6262
0.8600, -0.7600, 0.6480
0.8600, -0.7400, 0.6362
0.8600, -0.7200, 0.6232
0.8600, -0.7000, 0.6317
0.8600, -0.6800, 0.6201
0.8600, -0.6600, 0.6571
0.8600, -0.6400, 0.6688
0.8600, -0.6200, 0.6278
0.8600, -0.6000, 0.6438
0.8600, -0.5800, 0.6258
0.8600, -0.5600, 0.6784
0.8600, -0.5400, 0.6623
0.8600, -0.5200, 0.6841
0.8600, -0.5000, 0.7669
0.8600, -0.4800, 0.7784
0.8600, -0.4600, 0.7799
0.8600, -0.4400, 0.8290
0.8600, -0.4200, 0.8924
0.8600, -0.4000, 0.8958
0.8600, -0.3800, 0.9002
0.8600, -0.3600, 0.9463
0.8600, -0.3400, 0.9402
0.8600, -0.3200, 1.0402
0.8600, -0.3000, 1.0640
0.8600, -0.2800, 1.0722
0.8600, -0.2600, 1.1106
0.8600, -0.2400, 1.1341
0.8600, -0.2200, 1.1492
0.8600, -0.2000, 1.1858
0.8600, -0.1800, 1.2466
0.8600, -0.1600, 1.2619
0.8600, -0.1400, 1.3383
0.8600, -0.1200, 1.2952
0.8600, -0.1000, 1.3997
0.8600, -0.0800, 1.4464
0.8800, -0.9000, 0.7474
0.8800, -0.8800, 0.7645
0.8800, -0.8600, 0.7154
0.8800, -0.8400, 0.7331
0.8800, -0.8200, 0.7128
0.8800, -0.8000, 0.6549
0.8800, -0.7800, 0.6948
0.8800, -0.7600, 0.6613
