0.8500, -0.6700, 1.1896
0.8500, -0.6600, 1.2020
0.8500, -0.6500, 1.2784
0.8500, -0.6400, 1.2969
0.8500, -0.6300, 1.2642
0.8500, -0.6200, 1.3073
0.8500, -0.6100, 1.3552
0.8500, -0.6000, 1.3641
0.8500, -0.5900, 1.4003
0.8600, -0.9000, 1.0221
0.8600, -0.8900, 1.0085
0.8600, -0.8800, 1.0243
0.8600, -0.8700, 1.0356
0.8600, -0.8600, 1.0400
0.8600, -0.8500, 1.0509
0.8600, -0.8400, 1.0433
0.8600, -0.8300, 1.0613
0.8600, -0.8200, 1.0806
0.8600, -0.8100, 1.0186
0.8600, -0.8000, 1.0997
0.8600, -0.7900, 1.0828
0.8600, -0.7800, 1.1028
0.8600, -0.7700, 1.1342
0.8600, -0.7600, 1.1791
0.8600, -0.7500, 1.1286
0.8600, -0.7400, 1.1910
0.8600, -0.7300, 1.1892
0.8600, -0.7200, 1.1433
0.8600, -0.7100, 1.2193
0.8600, -0.7000, 1.1904
0.8600, -0.6900, 1.2781
0.8600, -0.6800, 1.2373
0.8600, -0.6700, 1.2320
0.8600, -0.6600, 1.2377
0.8600, -0.6500, 1.3009
0.8600, -0.6400, 1.2846
0.8600, -0.6300, 1.3217
0.8600, -0.6200, 1.3201
0.8600, -0.6100, 1.3989
0.8600, -0.6000, 1.3551
0.8600, -0.5900, 1.4046
0.8700, -0.9000, 1.0188
0.8700, -0.8900, 1.0148
0.8700, -0.8800, 1.0270
0.8700, -0.8700, 1.0652
0.8700, -0.8600, 1.0194
0.8700, -0.8500, 1.0860
0.8700, -0.8400, 1.1641
0.8700, -0.8300, 1.0525
0.8700, -0.8200, 1.1437
0.8700, -0.8100, 1.0740
0.8700, -0.8000, 1.0510
0.8700, -0.7900, 1.1144
0.8700, -0.7800, 1.1454
0.8700, -0.7700, 1.2232
0.8700, -0.7600, 1.1678
0.8700, -0.7500, 1.2164
0.8700, -0.7400, 1.2133
0.8700, -0.7300, 1.2510
0.8700, -0.7200, 1.2475
0.8700, -0.7100, 1.2459
0.8700, -0.7000, 1.2584
0.8700, -0.6900, 1.3207
0.8700, -0.6800, 1.2717
0.8700, -0.6700, 1.3285
0.8700, -0.6600, 1.3410
0.8700, -0.6500, 1.2897
0.8700, -0.6400, 1.3314
0.8700, -0.6300, 1.3385
0.8700, -0.6200, 1.4027
0.8700, -0.6100, 1.3374
0.8700, -0.6000, 1.4422
0.8700, -0.5900, 1.3717
0.8800, -0.9000, 1.0579
0.8800, -0.8900, 1.0505
0.8800, -0.8800, 1.0593
0.8800, -0.8700, 1.1020
0.8800, -0.8600, 1.1873
0.8800, -0.8500, 1.0634
0.8800, -0.8400, 1.1286
0.8800, -0.8300, 1.1135
0.8800, -0.8200, 1.1429
0.8800, -0.8100, 1.1321
0.8800, -0.8000, 1.1432
0.8800, -0.7900, 1.1457
0.8800, -0.7800, 1.1678
0.8800, -0.7700, 1.2170
0.8800, -0.7600, 1.2202
0.8800, -0.7500, 1.2472
0.8800, -0.7400, 1.1628
0.8800, -0.7300, 1.2348
0.8800, -0.7200, 1.2584
0.8800, -0.7100, 1.2769
0.8800, -0.7000, 1.3721
0.8800, -0.6900, 1.2832
0.8800, -0.6800, 1.3167
0.8800, -0.6700, 1.3350
0.8800, -0.6600, 1.3712
0.8800, -0.6500, 1.3753
0.8800, -0.6400, 1.3950
0.8800, -0.6300, 1.3920
0.8800, -0.6200, 1.3685
0.8800, -0.6100, 1.4077
0.8800, -0.6000, 1.4002
0.8800, -0.5900, 1.4199
0.8900, -0.9000, 1.0738
0.8900, -0.8900, 1.1248
0.8900, -0.8800, 1.1256
0.8900, -0.8700, 1.1649
0.8900, -0.8600, 1.2007
0.8900, -0.8500, 1.1173
0.8900, -0.8400, 1.0751
0.8900, -0.8300, 1.1361
0.8900, -0.8200, 1.1426
0.8900, -0.8100, 1.1427
0.8900, -0.8000, 1.1703
0.8900, -0.7900, 1.1606
0.8900, -0.7800, 1.2059
0.8900, -0.7700, 1.1962
0.8900, -0.7600, 1.2444
0.8900, -0.7500, 1.2693
0.8900, -0.7400, 1.2819
0.8900, -0.7300, 1.3001
0.8900, -0.7200, 1.2685
0.8900, -0.7100, 1.2903
0.8900, -0.7000, 1.2733
0.8900, -0.6900, 1.4121
0.8900, -0.6800, 1.3887
0.8900, -0.6700, 1.3233
0.8900, -0.6600, 1.3836
0.8900, -0.6500, 1.3882
0.8900, -0.6400, 1.3884
0.8900, -0.6300, 1.4147
0.8900, -0.6200, 1.4679
0.8900, -0.6100, 1.4421
0.8900, -0.6000, 1.5203
0.8900, -0.5900, 1.5199
0.9000, -0.9000, 1.1357
0.9000, -0.8900, 1.1749
0.9000, -0.8800, 1.1551
0.9000, -0.8700, 1.1155
0.9000, -0.8600, 1.1888
0.9000, -0.8500, 1.1998
0.9000, -0.8400, 1.1753
0.9000, -0.8300, 1.1432
0.9000, -0.8200, 1.1594
0.9000, -0.8100, 1.1822
0.9000, -0.8000, 1.1921
0.9000, -0.7900, 1.2415
0.9000, -0.7800, 1.2423
0.9000, -0.7700, 1.2232
0.9000, -0.7600, 1.2691
0.9000, -0.7500, 1.3368
0.9000, -0.7400, 1.2520
0.9000, -0.7300, 1.2933
0.9000, -0.7200, 1.3691
0.9000, -0.7100, 1.3827
0.9000, -0.7000, 1.3731
0.9000, -0.6900, 1.3287
0.9000, -0.6800, 1.3402
0.9000, -0.6700, 1.4202
0.9000, -0.6600, 1.4082
0.9000, -0.6500, 1.3748
0.9000, -0.6400, 1.4077
0.9000, -0.6300, 1.5017
0.9000, -0.6200, 1.5030
0.9000, -0.6100, 1.5968
0.9000, -0.6000, 1.5208
0.9000, -0.5900, 1.5327
0.9100, -0.9000, 1.1329
0.9100, -0.8900, 1.1476
0.9100, -0.8800, 1.2051
0.9100, -0.8700, 1.2031
0.9100, -0.8600, 1.1903
0.9100, -0.8500, 1.2160
0.9100, -0.8400, 1.1835
0.9100, -0.8300, 1.2024
0.9100, -0.8200, 1.2279
0.9100, -0.8100, 1.2049
0.9100, -0.8000, 1.2028
0.9100, -0.7900, 1.2545
0.9100, -0.7800, 1.2333
0.9100, -0.7700, 1.3028
0.9100, -0.7600, 1.2760
0.9100, -0.7500, 1.3071
0.9100, -0.7400, 1.3293
0.9100, -0.7300, 1.3412
0.9100, -0.7200, 1.3944
0.9100, -0.7100, 1.3427
0.9100, -0.7000, 1.3959
0.9100, -0.6900, 1.3578
0.9100, -0.6800, 1.4332
0.9100, -0.6700, 1.4003
0.9100, -0.6600, 1.4800
0.9100, -0.6500, 1.4269
0.9100, -0.6400, 1.4837
0.9100, -0.6300, 1.4646
0.9100, -0.6200, 1.5048
0.9100, -0.6100, 1.5537
0.9100, -0.6000, 1.5008
0.9100, -0.5900, 1.5624
