0.8500, -0.6700, 1.2124
0.8500, -0.6600, 1.2274
0.8500, -0.6500, 1.2264
0.8500, -0.6400, 1.2667
0.8500, -0.6300, 1.2731
0.8500, -0.6200, 1.3091
0.8500, -0.6100, 1.3340
0.8500, -0.6000, 1.3683
0.8500, -0.5900, 1.3627
0.8600, -0.9000, 0.8765
0.8600, -0.8900, 0.8720
0.8600, -0.8800, 0.8972
0.8600, -0.8700, 0.9046
0.8600, -0.8600, 0.9226
0.8600, -0.8500, 0.9347
0.8600, -0.8400, 0.9457
0.8600, -0.8300, 0.9440
0.8600, -0.8200, 0.9676
0.8600, -0.8100, 0.9829
0.8600, -0.8000, 1.0089
0.8600, -0.7900, 1.0060
0.8600, -0.7800, 1.0493
0.8600, -0.7700, 1.0506
0.8600, -0.7600, 1.0730
0.8600, -0.7500, 1.0737
0.8600, -0.7400, 1.0863
0.8600, -0.7300, 1.1319
0.8600, -0.7200, 1.1150
0.8600, -0.7100, 1.1618
0.8600, -0.7000, 1.1643
0.8600, -0.6900, 1.2153
0.8600, -0.6800, 1.2032
0.8600, -0.6700, 1.2319
0.8600, -0.6600, 1.2505
0.8600, -0.6500, 1.2807
0.8600, -0.6400, 1.2757
0.8600, -0.6300, 1.3381
0.8600, -0.6200, 1.3315
0.8600, -0.6100, 1.3689
0.8600, -0.6000, 1.3719
0.8600, -0.5900, 1.4023
0.8700, -0.9000, 0.8941
0.8700, -0.8900, 0.9033
0.8700, -0.8800, 0.9159
0.8700, -0.8700, 0.9408
0.8700, -0.8600, 0.9265
0.8700, -0.8500, 0.9486
0.8700, -0.8400, 0.9882
0.8700, -0.8300, 0.9690
0.8700, -0.8200, 0.9872
0.8700, -0.8100, 1.0187
0.8700, -0.8000, 1.0178
0.8700, -0.7900, 1.0547
0.8700, -0.7800, 1.0777
0.8700, -0.7700, 1.0795
0.8700, -0.7600, 1.0976
0.8700, -0.7500, 1.1313
0.8700, -0.7400, 1.1426
0.8700, -0.7300, 1.1692
0.8700, -0.7200, 1.1617
0.8700, -0.7100, 1.2015
0.8700, -0.7000, 1.2104
0.8700, -0.6900, 1.2286
0.8700, -0.6800, 1.2301
0.8700, -0.6700, 1.2744
0.8700, -0.6600, 1.2989
0.8700, -0.6500, 1.2683
0.8700, -0.6400, 1.3195
0.8700, -0.6300, 1.3331
0.8700, -0.6200, 1.3619
0.8700, -0.6100, 1.3805
0.8700, -0.6000, 1.4123
0.8700, -0.5900, 1.4302
0.8800, -0.9000, 0.9187
0.8800, -0.8900, 0.9186
0.8800, -0.8800, 0.9239
0.8800, -0.8700, 0.9614
0.8800, -0.8600, 0.9796
0.8800, -0.8500, 0.9857
0.8800, -0.8400, 0.9927
0.8800, -0.8300, 1.0168
0.8800, -0.8200, 1.0202
0.8800, -0.8100, 1.0393
0.8800, -0.8000, 1.0917
0.8800, -0.7900, 1.0760
0.8800, -0.7800, 1.1126
0.8800, -0.7700, 1.0980
0.8800, -0.7600, 1.1150
0.8800, -0.7500, 1.1341
0.8800, -0.7400, 1.1583
0.8800, -0.7300, 1.1792
0.8800, -0.7200, 1.1822
0.8800, -0.7100, 1.2193
0.8800, -0.7000, 1.2573
0.8800, -0.6900, 1.2381
0.8800, -0.6800, 1.2716
0.8800, -0.6700, 1.3017
0.8800, -0.6600, 1.2965
0.8800, -0.6500, 1.3389
0.8800, -0.6400, 1.3586
0.8800, -0.6300, 1.3713
0.8800, -0.6200, 1.3696
0.8800, -0.6100, 1.4037
0.8800, -0.6000, 1.4094
0.8800, -0.5900, 1.4525
0.8900, -0.9000, 0.9424
0.8900, -0.8900, 0.9576
0.8900, -0.8800, 0.9711
0.8900, -0.8700, 0.9756
0.8900, -0.8600, 1.0004
0.8900, -0.8500, 1.0028
0.8900, -0.8400, 1.0007
0.8900, -0.8300, 1.0191
0.8900, -0.8200, 1.0687
0.8900, -0.8100, 1.0681
0.8900, -0.8000, 1.0700
0.8900, -0.7900, 1.0861
0.8900, -0.7800, 1.1212
0.8900, -0.7700, 1.1202
0.8900, -0.7600, 1.1619
0.8900, -0.7500, 1.1857
0.8900, -0.7400, 1.2011
0.8900, -0.7300, 1.2012
0.8900, -0.7200, 1.2174
0.8900, -0.7100, 1.2641
0.8900, -0.7000, 1.2425
0.8900, -0.6900, 1.3011
0.8900, -0.6800, 1.2919
0.8900, -0.6700, 1.3077
0.8900, -0.6600, 1.3340
0.8900, -0.6500, 1.3626
0.8900, -0.6400, 1.3655
0.8900, -0.6300, 1.4119
0.8900, -0.6200, 1.4188
0.8900, -0.6100, 1.4247
0.8900, -0.6000, 1.4526
0.8900, -0.5900, 1.4879
0.9000, -0.9000, 0.9729
0.9000, -0.8900, 0.9910
0.9000, -0.8800, 1.0015
0.9000, -0.8700, 0.9902
0.9000, -0.8600, 1.0300
0.9000, -0.8500, 1.0147
0.9000, -0.8400, 1.0449
0.9000, -0.8300, 1.0480
0.9000, -0.8200, 1.0783
0.9000, -0.8100, 1.0867
0.9000, -0.8000, 1.1256
0.9000, -0.7900, 1.1162
0.9000, -0.7800, 1.1615
0.9000, -0.7700, 1.1577
0.9000, -0.7600, 1.2015
0.9000, -0.7500, 1.1819
0.9000, -0.7400, 1.2175
0.9000, -0.7300, 1.2462
0.9000, -0.7200, 1.2593
0.9000, -0.7100, 1.2888
0.9000, -0.7000, 1.3022
0.9000, -0.6900, 1.3014
0.9000, -0.6800, 1.3332
0.9000, -0.6700, 1.3344
0.9000, -0.6600, 1.3740
0.9000, -0.6500, 1.3784
0.9000, -0.6400, 1.4099
0.9000, -0.6300, 1.4370
0.9000, -0.6200, 1.4377
0.9000, -0.6100, 1.4903
0.9000, -0.6000, 1.4961
0.9000, -0.5900, 1.5208
0.9100, -0.9000, 1.0022
0.9100, -0.8900, 0.9977
0.9100, -0.8800, 1.0175
0.9100, -0.8700, 1.0235
0.9100, -0.8600, 1.0222
0.9100, -0.8500, 1.0667
0.9100, -0.8400, 1.0748
0.9100, -0.8300, 1.0965
0.9100, -0.8200, 1.0901
0.9100, -0.8100, 1.1028
0.9100, -0.8000, 1.1496
0.9100, -0.7900, 1.1500
0.9100, -0.7800, 1.1714
0.9100, -0.7700, 1.1803
0.9100, -0.7600, 1.2149
0.9100, -0.7500, 1.2337
0.9100, -0.7400, 1.2525
0.9100, -0.7300, 1.2716
0.9100, -0.7200, 1.2711
0.9100, -0.7100, 1.2989
0.9100, -0.7000, 1.3094
0.9100, -0.6900, 1.3351
0.9100, -0.6800, 1.3953
0.9100, -0.6700, 1.3585
0.9100, -0.6600, 1.4427
0.9100, -0.6500, 1.4302
0.9100, -0.6400, 1.4386
0.9100, -0.6300, 1.4677
0.9100, -0.6200, 1.4853
0.9100, -0.6100, 1.5140
0.9100, -0.6000, 1.5171
0.9100, -0.5900, 1.5401
